171.518	1.33	0.1184	340.75	109.35754054411973
171.518	1.33	0.1184	341.	123.58661812704538
171.518	1.33	0.1184	341.25	140.75827200058504
171.518	1.33	0.1184	341.5	161.6241895489338
171.518	1.33	0.1184	341.75	187.07551533322803
171.518	1.33	0.1184	342.	218.06906429565504
171.518	1.33	0.1184	342.25	255.428798626655
171.518	1.33	0.1184	342.5	299.46417263885905
171.518	1.33	0.1184	342.75	349.41301349578197
171.518	1.33	0.1184	343.	402.8837030950107
171.518	1.33	0.1184	343.25	455.6742903123557
171.518	1.33	0.1184	343.5	502.3866291117788
171.518	1.33	0.1184	343.75	537.9080833190696
171.518	1.33	0.1184	344.	559.2026996569842
171.518	1.33	0.1184	344.25	566.4408252105954
171.518	1.33	0.1184	344.5	562.7848403458785
171.518	1.33	0.1184	344.75	552.9853474904545
171.518	1.33	0.1184	345.	541.6295787417051
171.518	1.33	0.1184	345.25	531.9037896249072
171.518	1.33	0.1184	345.5	525.2333307455477
171.518	1.33	0.1184	345.75	521.6364740828063
171.518	1.33	0.1184	346.	520.3819733574737
171.519	1.33	0.1184	340.	78.85201513376647
171.519	1.33	0.1184	340.25	87.36864801220896
171.519	1.33	0.1184	340.5	97.37999703794483
171.519	1.33	0.1184	340.75	109.25346045722159
171.519	1.33	0.1184	341.	123.46162135612948
171.519	1.33	0.1184	341.25	140.60696718813222
171.519	1.33	0.1184	341.5	161.43997642306826
171.519	1.33	0.1184	341.75	186.85084858838982
171.519	1.33	0.1184	342.	217.79643284873865
171.519	1.33	0.1184	342.25	255.10296265540111
171.519	1.33	0.1184	342.5	299.0859850641169
171.519	1.33	0.1184	342.75	348.9942272481537
171.519	1.33	0.1184	343.	402.45056506017954
171.519	1.33	0.1184	343.25	455.2663302313019
171.519	1.33	0.1184	343.5	502.04810342903716
171.519	1.33	0.1184	343.75	537.6738270982538
171.519	1.33	0.1184	344.	559.0851427213195
171.519	1.33	0.1184	344.25	566.4257971273937
171.519	1.33	0.1184	344.5	562.8387113598316
171.519	1.33	0.1184	344.75	553.068856405621
171.519	1.33	0.1184	345.	541.7106385573422
171.519	1.33	0.1184	345.25	531.9640346854687
171.519	1.33	0.1184	345.5	525.2676962977318
171.519	1.33	0.1184	345.75	521.6486222043623
171.519	1.33	0.1184	346.	520.3790081240109
171.52	1.33	0.1184	340.	78.78874169039574
171.52	1.33	0.1184	340.25	87.2946449953143
171.52	1.33	0.1184	340.5	97.29268849363228
171.52	1.33	0.1184	340.75	109.14952927969613
171.52	1.33	0.1184	341.	123.33681071976258
171.52	1.33	0.1184	341.25	140.45589596320693
171.52	1.33	0.1184	341.5	161.25605635184837
171.52	1.33	0.1184	341.75	186.62653674035775
171.52	1.33	0.1184	342.	217.52421120523056
171.52	1.33	0.1184	342.25	254.77756354503617
171.52	1.33	0.1184	342.5	298.70818628696287
171.52	1.33	0.1184	342.75	348.5756828819304
171.52	1.33	0.1184	343.	402.01739243702264
171.52	1.33	0.1184	343.25	454.8579283565715
171.52	1.33	0.1184	343.5	501.70886998761455
171.52	1.33	0.1184	343.75	537.4386603234942
171.52	1.33	0.1184	344.	558.9666812245281
171.52	1.33	0.1184	344.25	566.4100690622853
171.52	1.33	0.1184	344.5	562.8921895968593
171.52	1.33	0.1184	344.75	553.1522712598738
171.52	1.33	0.1184	345.	541.7918200132258
171.52	1.33	0.1184	345.25	532.0244853422969
171.52	1.33	0.1184	345.5	525.3022624184365
171.52	1.33	0.1184	345.75	521.6609457263405
171.52	1.33	0.1184	346.	520.3762090977386
171.521	1.33	0.1184	340.	78.72554535932858
171.521	1.33	0.1184	340.25	87.22073715845168
171.521	1.33	0.1184	340.5	97.2054985212982
171.521	1.33	0.1184	340.75	109.0457467597165
171.521	1.33	0.1184	341.	123.21218796049482
171.521	1.33	0.1184	341.25	140.30505961713249
171.521	1.33	0.1184	341.5	161.07242770877056
171.521	1.33	0.1184	341.75	186.40257995047196
171.521	1.33	0.1184	342.	217.2523987415173
171.521	1.33	0.1184	342.25	254.4525947448938
171.521	1.33	0.1184	342.5	298.33077946697125
171.521	1.33	0.1184	342.75	348.1573851820308
171.521	1.33	0.1184	343.	401.5842129685549
171.521	1.33	0.1184	343.25	454.4492997501273
171.521	1.33	0.1184	343.5	501.36893180174104
171.521	1.33	0.1184	343.75	537.2025840804595
171.521	1.33	0.1184	344.	558.8473126057964
171.521	1.33	0.1184	344.25	566.3936381591088
171.521	1.33	0.1184	344.5	562.9452718416153
171.521	1.33	0.1184	344.75	553.2355829000036
171.521	1.33	0.1184	345.	541.8730343090511
171.521	1.33	0.1184	345.25	532.0851317985597
171.521	1.33	0.1184	345.5	525.3370247662639
171.521	1.33	0.1184	345.75	521.673431552423
171.521	1.33	0.1184	346.	520.3734686685507
171.522	1.33	0.1184	340.	78.66242595598708
171.522	1.33	0.1184	340.25	87.14692427678865
171.522	1.33	0.1184	340.5	97.11842678622494
171.522	1.33	0.1184	340.75	108.94211250454913
171.522	1.33	0.1184	341.	123.0877515044852
171.522	1.33	0.1184	341.25	140.154457191382
171.522	1.33	0.1184	341.5	160.8890898084907
171.522	1.33	0.1184	341.75	186.17897600626534
171.522	1.33	0.1184	342.	216.98099495829075
171.522	1.33	0.1184	342.25	254.12805994456784
171.522	1.33	0.1184	342.5	297.95376529112156
171.522	1.33	0.1184	342.75	347.73933677936714
171.522	1.33	0.1184	343.	401.15102630473893
171.522	1.33	0.1184	343.25	454.0402342083961
171.522	1.33	0.1184	343.5	501.02829082849996
171.522	1.33	0.1184	343.75	536.9655988048497
171.522	1.33	0.1184	344.	558.7270382371223
171.522	1.33	0.1184	344.25	566.3765026071206
171.522	1.33	0.1184	344.5	562.9979569781043
171.522	1.33	0.1184	344.75	553.3187927316784
171.522	1.33	0.1184	345.	541.9544177079542
171.522	1.33	0.1184	345.25	532.1459742964934
171.522	1.33	0.1184	345.5	525.3719859632212
171.522	1.33	0.1184	345.75	521.686051835158
171.522	1.33	0.1184	346.	520.3707974987146
171.523	1.33	0.1184	340.	78.59938336670929
171.523	1.33	0.1184	340.25	87.07320617694727
171.523	1.33	0.1184	340.5	97.03147303415919
171.523	1.33	0.1184	340.75	108.83862600521725
171.523	1.33	0.1184	341.	122.963500919788
171.523	1.33	0.1184	341.25	140.00408831010353
171.523	1.33	0.1184	341.5	160.70604240547783
171.523	1.33	0.1184	341.75	185.95572591743306
171.523	1.33	0.1184	342.	216.70999879778168
171.523	1.33	0.1184	342.25	253.80395953509054
171.523	1.33	0.1184	342.5	297.5771444027156
171.523	1.33	0.1184	342.75	347.32153621602606
171.523	1.33	0.1184	343.	400.7177992511019
171.523	1.33	0.1184	343.25	453.630806547158
171.523	1.33	0.1184	343.5	500.68694925556537
171.523	1.33	0.1184	343.75	536.7277052040846
171.523	1.33	0.1184	344.	558.6058569196292
171.523	1.33	0.1184	344.25	566.3586590978748
171.523	1.33	0.1184	344.5	563.0502433754864
171.523	1.33	0.1184	344.75	553.4018940373002
171.523	1.33	0.1184	345.	542.0359064131213
171.523	1.33	0.1184	345.25	532.207012249748
171.523	1.33	0.1184	345.5	525.4071613977824
171.523	1.33	0.1184	345.75	521.698822504269
171.523	1.33	0.1184	346.	520.3682171558032
171.524	1.33	0.1184	340.	78.53641740232912
171.524	1.33	0.1184	340.25	86.99958270118229
171.524	1.33	0.1184	340.5	96.94463695098892
171.524	1.33	0.1184	340.75	108.73528528142066
171.524	1.33	0.1184	341.	122.8394349766371
171.524	1.33	0.1184	341.25	139.8539525083922
171.524	1.33	0.1184	341.5	160.52328509828345
171.524	1.33	0.1184	341.75	185.73282667006697
171.524	1.33	0.1184	342.	216.43941231181688
171.524	1.33	0.1184	342.25	253.48029358633912
171.524	1.33	0.1184	342.5	297.20091829807444
171.524	1.33	0.1184	342.75	346.9039868474362
171.524	1.33	0.1184	343.	400.2845743854187
171.524	1.33	0.1184	343.25	453.2210177966746
171.524	1.33	0.1184	343.5	500.3449103883398
171.524	1.33	0.1184	343.75	536.4889041464072
171.524	1.33	0.1184	344.	558.4837619848327
171.524	1.33	0.1184	344.25	566.3401056506655
171.524	1.33	0.1184	344.5	563.1021280038686
171.524	1.33	0.1184	344.75	553.484929067768
171.524	1.33	0.1184	345.	542.1175741318815
171.524	1.33	0.1184	345.25	532.268255454272
171.524	1.33	0.1184	345.5	525.4425283863293
171.524	1.33	0.1184	345.75	521.711766634824
171.524	1.33	0.1184	346.	520.3657512500857
171.525	1.33	0.1184	340.	78.47352798633503
171.525	1.33	0.1184	340.25	86.92605336661795
171.525	1.33	0.1184	340.5	96.8579174169622
171.525	1.33	0.1184	340.75	108.63209255817094
171.525	1.33	0.1184	341.	122.71555478366908
171.525	1.33	0.1184	341.25	139.70404936450393
171.525	1.33	0.1184	341.5	160.34081745239558
171.525	1.33	0.1184	341.75	185.51027917178482
171.525	1.33	0.1184	342.	216.16923429315503
171.525	1.33	0.1184	342.25	253.1570622287395
171.525	1.33	0.1184	342.5	296.8250875287876
171.525	1.33	0.1184	342.75	346.48669042587
171.525	1.33	0.1184	343.	399.8514441622291
171.525	1.33	0.1184	343.25	452.8108721304138
171.525	1.33	0.1184	343.5	500.002175794978
171.525	1.33	0.1184	343.75	536.2491966529085
171.525	1.33	0.1184	344.	558.3607627999905
171.525	1.33	0.1184	344.25	566.3208411862324
171.525	1.33	0.1184	344.5	563.1536093286932
171.525	1.33	0.1184	344.75	553.5678206318248
171.525	1.33	0.1184	345.	542.1992801649881
171.525	1.33	0.1184	345.25	532.3297008333503
171.525	1.33	0.1184	345.5	525.4780945774135
171.525	1.33	0.1184	345.75	521.7248662628319
171.525	1.33	0.1184	346.	520.36336624049
171.526	1.33	0.1184	340.	78.41071500784957
171.526	1.33	0.1184	340.25	86.852618625073
171.526	1.33	0.1184	340.5	96.77131553934647
171.526	1.33	0.1184	340.75	108.5290487651853
171.526	1.33	0.1184	341.	122.59185930195224
171.526	1.33	0.1184	341.25	139.55437713997895
171.526	1.33	0.1184	341.5	160.158639938568
171.526	1.33	0.1184	341.75	185.28808301163605
171.526	1.33	0.1184	342.	215.89946363426537
171.526	1.33	0.1184	342.25	252.83426557798444
171.526	1.33	0.1184	342.5	296.44965489033854
171.526	1.33	0.1184	342.75	346.06964354022665
171.526	1.33	0.1184	343.	399.41820233661684
171.526	1.33	0.1184	343.25	452.4003723495066
171.526	1.33	0.1184	343.5	499.65874784013516
171.526	1.33	0.1184	343.75	536.00858348621
171.526	1.33	0.1184	344.	558.2368561155199
171.526	1.33	0.1184	344.25	566.30088561136
171.526	1.33	0.1184	344.5	563.2046821646621
171.526	1.33	0.1184	344.75	553.650627535599
171.526	1.33	0.1184	345.	542.2811018044259
171.526	1.33	0.1184	345.25	532.3913440786595
171.526	1.33	0.1184	345.5	525.5138551536152
171.526	1.33	0.1184	345.75	521.7381130481862
171.526	1.33	0.1184	346.	520.3610909316409
171.527	1.33	0.1184	340.	78.34797837018957
171.527	1.33	0.1184	340.25	86.77927808235584
171.527	1.33	0.1184	340.5	96.68483109665634
171.527	1.33	0.1184	340.75	108.42615075829626
171.527	1.33	0.1184	341.	122.46834716069338
171.527	1.33	0.1184	341.25	139.40493816996712
171.527	1.33	0.1184	341.5	159.9767501759991
171.527	1.33	0.1184	341.75	185.06623866185177
171.527	1.33	0.1184	342.	215.63009806421573
171.527	1.33	0.1184	342.25	252.51190190823618
171.527	1.33	0.1184	342.5	296.0746157520613
171.527	1.33	0.1184	342.75	345.65285529530115
171.527	1.33	0.1184	343.	398.9849523660709
171.527	1.33	0.1184	343.25	451.98951919851066
171.527	1.33	0.1184	343.5	499.3146283106308
171.527	1.33	0.1184	343.75	535.7670662140592
171.527	1.33	0.1184	344.	558.1120400939868
171.527	1.33	0.1184	344.25	566.2801934181037
171.527	1.33	0.1184	344.5	563.2553472511094
171.527	1.33	0.1184	344.75	553.7333233645322
171.527	1.33	0.1184	345.	542.3630296084515
171.527	1.33	0.1184	345.25	532.4531910150828
171.527	1.33	0.1184	345.5	525.5498262339307
171.527	1.33	0.1184	345.75	521.7515072030297
171.527	1.33	0.1184	346.	520.3589151596943
171.528	1.33	0.1184	340.	78.28531804268411
171.528	1.33	0.1184	340.25	86.70603157888071
171.528	1.33	0.1184	340.5	96.59846430973417
171.528	1.33	0.1184	340.75	108.32339807706951
171.528	1.33	0.1184	341.	122.34502085825963
171.528	1.33	0.1184	341.25	139.2557307279425
171.528	1.33	0.1184	341.5	159.7951486913984
171.528	1.33	0.1184	341.75	184.84474184655326
171.528	1.33	0.1184	342.	215.36114099173275
171.528	1.33	0.1184	342.25	252.1899725014979
171.528	1.33	0.1184	342.5	295.69997527547235
171.528	1.33	0.1184	342.75	345.2363351777664
171.528	1.33	0.1184	343.	398.55170484207616
171.528	1.33	0.1184	343.25	451.57832015398515
171.528	1.33	0.1184	343.5	498.96982014730304
171.528	1.33	0.1184	343.75	535.524645665163
171.528	1.33	0.1184	344.	557.9862832750623
171.528	1.33	0.1184	344.25	566.2588428629028
171.528	1.33	0.1184	344.5	563.3055991618967
171.528	1.33	0.1184	344.75	553.8158832149489
171.528	1.33	0.1184	345.	542.4450594567671
171.528	1.33	0.1184	345.25	532.5152349676463
171.528	1.33	0.1184	345.5	525.5863270283546
171.528	1.33	0.1184	345.75	521.7650611900536
171.528	1.33	0.1184	346.	520.3568108723377
171.529	1.33	0.1184	340.	78.22273388734455
171.529	1.33	0.1184	340.25	86.63287957840576
171.529	1.33	0.1184	340.5	96.51221442973699
171.529	1.33	0.1184	340.75	108.22079261407947
171.529	1.33	0.1184	341.	122.22189305764918
171.529	1.33	0.1184	341.25	139.10675444007722
171.529	1.33	0.1184	341.5	159.61383496635813
171.529	1.33	0.1184	341.75	184.62359705872697
171.529	1.33	0.1184	342.	215.09259585847335
171.529	1.33	0.1184	342.25	251.86847717406525
171.529	1.33	0.1184	342.5	295.3257308250313
171.529	1.33	0.1184	342.75	344.82005578212886
171.529	1.33	0.1184	343.	398.118458017717
171.529	1.33	0.1184	343.25	451.16677581597264
171.529	1.33	0.1184	343.5	498.62432564724804
171.529	1.33	0.1184	343.75	535.2813227704016
171.529	1.33	0.1184	344.	557.8596426522411
171.529	1.33	0.1184	344.25	566.2367141874482
171.529	1.33	0.1184	344.5	563.3554336570865
171.529	1.33	0.1184	344.75	553.8983479063828
171.529	1.33	0.1184	345.	542.527175969529
171.529	1.33	0.1184	345.25	532.5774714365278
171.529	1.33	0.1184	345.5	525.6223612022723
171.529	1.33	0.1184	345.75	521.7787483076443
171.529	1.33	0.1184	346.	520.3548022791019
171.53	1.33	0.1184	340.	78.16022602420156
171.53	1.33	0.1184	340.25	86.55982161782661
171.53	1.33	0.1184	340.5	96.42607941155342
171.53	1.33	0.1184	340.75	108.11833026322354
171.53	1.33	0.1184	341.	122.09891912498328
171.53	1.33	0.1184	341.25	138.9580094898635
171.53	1.33	0.1184	341.5	159.43280858623282
171.53	1.33	0.1184	341.75	184.40280136870214
171.53	1.33	0.1184	342.	214.82444921439566
171.53	1.33	0.1184	342.25	251.54741577430445
171.53	1.33	0.1184	342.5	294.95187911299917
171.53	1.33	0.1184	342.75	344.40405571846657
171.53	1.33	0.1184	343.	397.68521408943514
171.53	1.33	0.1184	343.25	450.75522202714376
171.53	1.33	0.1184	343.5	498.27814829461613
171.53	1.33	0.1184	343.75	535.0370981892188
171.53	1.33	0.1184	344.	557.7320921825811
171.53	1.33	0.1184	344.25	566.2138628803467
171.53	1.33	0.1184	344.5	563.4048510123525
171.53	1.33	0.1184	344.75	553.9806957803603
171.53	1.33	0.1184	345.	542.6093819701698
171.53	1.33	0.1184	345.25	532.6398996774747
171.53	1.33	0.1184	345.5	525.658943763908
171.53	1.33	0.1184	345.75	521.7926057839709
171.53	1.33	0.1184	346.	520.3528914425215
171.531	1.33	0.1184	340.	78.09779403181581
171.531	1.33	0.1184	340.25	86.48685659661854
171.531	1.33	0.1184	340.5	96.34006081613381
171.531	1.33	0.1184	340.75	108.0160165908861
171.531	1.33	0.1184	341.	121.9761439694638
171.531	1.33	0.1184	341.25	138.80949415578243
171.531	1.33	0.1184	341.5	159.25206881042945
171.531	1.33	0.1184	341.75	184.1823549057317
171.531	1.33	0.1184	342.	214.5567090605247
171.531	1.33	0.1184	342.25	251.2267870699721
171.531	1.33	0.1184	342.5	294.5784312199516
171.531	1.33	0.1184	342.75	343.9883074737407
171.531	1.33	0.1184	343.	397.25188668801553
171.531	1.33	0.1184	343.25	450.34266432715015
171.531	1.33	0.1184	343.5	497.93128916875185
171.531	1.33	0.1184	343.75	534.7919727877678
171.531	1.33	0.1184	344.	557.603623317144
171.531	1.33	0.1184	344.25	566.1902862029558
171.531	1.33	0.1184	344.5	563.4538499655592
171.531	1.33	0.1184	344.75	554.0629275437315
171.531	1.33	0.1184	345.	542.6916869088166
171.531	1.33	0.1184	345.25	532.7025304898945
171.531	1.33	0.1184	345.5	525.6957201725517
171.531	1.33	0.1184	345.75	521.8066284492778
171.531	1.33	0.1184	346.	520.3511189567187
171.532	1.33	0.1184	340.	78.03543823401189
171.532	1.33	0.1184	340.25	86.41398514785104
171.532	1.33	0.1184	340.5	96.25416063372514
171.532	1.33	0.1184	340.75	107.91384696469741
171.532	1.33	0.1184	341.	121.85355170657769
171.532	1.33	0.1184	341.25	138.66120889969247
171.532	1.33	0.1184	341.5	159.07161521132502
171.532	1.33	0.1184	341.75	183.96225613680593
171.532	1.33	0.1184	342.	214.28937344930247
171.532	1.33	0.1184	342.25	250.90659303027562
171.532	1.33	0.1184	342.5	294.20539300824805
171.532	1.33	0.1184	342.75	343.5728223416541
171.532	1.33	0.1184	343.	396.81865627014764
171.532	1.33	0.1184	343.25	449.9301003969258
171.532	1.33	0.1184	343.5	497.58375044444017
171.532	1.33	0.1184	343.75	534.5459478210689
171.532	1.33	0.1184	344.	557.4742445844978
171.532	1.33	0.1184	344.25	566.165982398884
171.532	1.33	0.1184	344.5	563.5024416740061
171.532	1.33	0.1184	344.75	554.1450390361305
171.532	1.33	0.1184	345.	542.7740942220527
171.532	1.33	0.1184	345.25	532.7653586810933
171.532	1.33	0.1184	345.5	525.7327001274876
171.532	1.33	0.1184	345.75	521.8207933704997
171.532	1.33	0.1184	346.	520.3494191101369
171.533	1.33	0.1184	340.	77.97315770578328
171.533	1.33	0.1184	340.25	86.34120711424872
171.533	1.33	0.1184	340.5	96.16837640227048
171.533	1.33	0.1184	340.75	107.81182450454185
171.533	1.33	0.1184	341.	121.73115678265705
171.533	1.33	0.1184	341.25	138.51315307734848
171.533	1.33	0.1184	341.5	158.89144745590042
171.533	1.33	0.1184	341.75	183.74250341156605
171.533	1.33	0.1184	342.	214.02244248125967
171.533	1.33	0.1184	342.25	250.58683289579847
171.533	1.33	0.1184	342.5	293.8327415051918
171.533	1.33	0.1184	342.75	343.1576018571891
171.533	1.33	0.1184	343.	396.38543601434844
171.533	1.33	0.1184	343.25	449.5172033967037
171.533	1.33	0.1184	343.5	497.2355350229177
171.533	1.33	0.1184	343.75	534.2990247959915
171.533	1.33	0.1184	344.	557.3439465125739
171.533	1.33	0.1184	344.25	566.1409483707528
171.533	1.33	0.1184	344.5	563.5505943982035
171.533	1.33	0.1184	344.75	554.2270355541256
171.533	1.33	0.1184	345.	542.8566020754575
171.533	1.33	0.1184	345.25	532.8283876491813
171.533	1.33	0.1184	345.5	525.7698848770202
171.533	1.33	0.1184	345.75	521.835122737265
171.533	1.33	0.1184	346.	520.3478158369542
171.534	1.33	0.1184	340.	77.91095268245208
171.534	1.33	0.1184	340.25	86.26852229449479
171.534	1.33	0.1184	340.5	96.08270812027375
171.534	1.33	0.1184	340.75	107.70994698511515
171.534	1.33	0.1184	341.	121.60892910701307
171.534	1.33	0.1184	341.25	138.3653263511481
171.534	1.33	0.1184	341.5	158.71156495944396
171.534	1.33	0.1184	341.75	183.52310837362342
171.534	1.33	0.1184	342.	213.7559144996655
171.534	1.33	0.1184	342.25	250.26750670892568
171.534	1.33	0.1184	342.5	293.4604946355364
171.534	1.33	0.1184	342.75	342.7426370036964
171.534	1.33	0.1184	343.	395.9522282366903
171.534	1.33	0.1184	343.25	449.10397499071547
171.534	1.33	0.1184	343.5	496.8866442581018
171.534	1.33	0.1184	343.75	534.0512046119708
171.534	1.33	0.1184	344.	557.2127405728713
171.534	1.33	0.1184	344.25	566.1151877230701
171.534	1.33	0.1184	344.5	563.5983224558404
171.534	1.33	0.1184	344.75	554.3089107176477
171.534	1.33	0.1184	345.	542.9392106896427
171.534	1.33	0.1184	345.25	532.8916124290821
171.534	1.33	0.1184	345.5	525.8072784622484
171.534	1.33	0.1184	345.75	521.849516971233
171.534	1.33	0.1184	346.	520.3462881313592
171.535	1.33	0.1184	340.	77.84882301938896
171.535	1.33	0.1184	340.25	86.19593048175905
171.535	1.33	0.1184	340.5	95.99715533285958
171.535	1.33	0.1184	340.75	107.60821411308879
171.535	1.33	0.1184	341.	121.48688295087403
171.535	1.33	0.1184	341.25	138.21772687240758
171.535	1.33	0.1184	341.5	158.5319674555223
171.535	1.33	0.1184	341.75	183.3040451776206
171.535	1.33	0.1184	342.	213.48979148654072
171.535	1.33	0.1184	342.25	249.94861418825093
171.535	1.33	0.1184	342.5	293.0886482986512
171.535	1.33	0.1184	342.75	342.3279589529743
171.535	1.33	0.1184	343.	395.5190364385016
171.535	1.33	0.1184	343.25	448.69041829019983
171.535	1.33	0.1184	343.5	496.53708252443624
171.535	1.33	0.1184	343.75	533.8024899613761
171.535	1.33	0.1184	344.	557.0806142128176
171.535	1.33	0.1184	344.25	566.0886967697003
171.535	1.33	0.1184	344.5	563.645613961519
171.535	1.33	0.1184	344.75	554.3906596904611
171.535	1.33	0.1184	345.	543.0219171226748
171.535	1.33	0.1184	345.25	532.9550381488406
171.535	1.33	0.1184	345.5	525.8448643204293
171.535	1.33	0.1184	345.75	521.8641656704664
171.535	1.33	0.1184	346.	520.3448943572789
171.536	1.33	0.1184	340.	77.78676857821587
171.536	1.33	0.1184	340.25	86.12343163143971
171.536	1.33	0.1184	340.5	95.91171724811873
171.536	1.33	0.1184	340.75	107.50662556250553
171.536	1.33	0.1184	341.	121.36501908267013
171.536	1.33	0.1184	341.25	138.07035665944548
171.536	1.33	0.1184	341.5	158.35265371374825
171.536	1.33	0.1184	341.75	183.08533428641258
171.536	1.33	0.1184	342.	213.2240723101584
171.536	1.33	0.1184	342.25	249.63015473123622
171.536	1.33	0.1184	342.5	292.7172040300962
171.536	1.33	0.1184	342.75	341.9135428593978
171.536	1.33	0.1184	343.	395.0858610496423
171.536	1.33	0.1184	343.25	448.27653630196795
171.536	1.33	0.1184	343.5	496.1868515816685
171.536	1.33	0.1184	343.75	533.5528775961968
171.536	1.33	0.1184	344.	556.9475652415385
171.536	1.33	0.1184	344.25	566.0614685460963
171.536	1.33	0.1184	344.5	563.6924724221341
171.536	1.33	0.1184	344.75	554.4722754080145
171.536	1.33	0.1184	345.	543.1047062236305
171.536	1.33	0.1184	345.25	533.0186543456227
171.536	1.33	0.1184	345.5	525.8826569832597
171.536	1.33	0.1184	345.75	521.8789635271146
171.536	1.33	0.1184	346.	520.343563481231
171.537	1.33	0.1184	340.	77.72478921561292
171.537	1.33	0.1184	340.25	86.05102513977374
171.537	1.33	0.1184	340.5	95.82639422626818
171.537	1.33	0.1184	340.75	107.40518108277746
171.537	1.33	0.1184	341.	121.24333590497918
171.537	1.33	0.1184	341.25	137.92321533781436
171.537	1.33	0.1184	341.5	158.1736237457987
171.537	1.33	0.1184	341.75	182.86696930168813
171.537	1.33	0.1184	342.	212.9587560933785
171.537	1.33	0.1184	342.25	249.31212887036372
171.537	1.33	0.1184	342.5	292.3461627789297
171.537	1.33	0.1184	342.75	341.49939485871823
171.537	1.33	0.1184	343.	394.652706130976
171.537	1.33	0.1184	343.25	447.8623319710718
171.537	1.33	0.1184	343.5	495.83595811883504
171.537	1.33	0.1184	343.75	533.3015566912385
171.537	1.33	0.1184	344.	556.8136064321782
171.537	1.33	0.1184	344.25	566.0335020913598
171.537	1.33	0.1184	344.5	563.7388947622128
171.537	1.33	0.1184	344.75	554.5537572807749
171.537	1.33	0.1184	345.	543.1875740248878
171.537	1.33	0.1184	345.25	533.0824603992953
171.537	1.33	0.1184	345.5	525.9206556110055
171.537	1.33	0.1184	345.75	521.8939235375005
171.537	1.33	0.1184	346.	520.3423465363873
171.538	1.33	0.1184	340.	77.6628848210584
171.538	1.33	0.1184	340.25	85.97871105099512
171.538	1.33	0.1184	340.5	95.74118699702663
171.538	1.33	0.1184	340.75	107.30388036608413
171.538	1.33	0.1184	341.	121.12183372584248
171.538	1.33	0.1184	341.25	137.7763002570272
171.538	1.33	0.1184	341.5	157.99487664189374
171.538	1.33	0.1184	341.75	182.64894894229732
171.538	1.33	0.1184	342.	212.69384315416917
171.538	1.33	0.1184	342.25	248.99453670787753
171.538	1.33	0.1184	342.5	291.97552260199075
171.538	1.33	0.1184	342.75	341.0855209887469
171.538	1.33	0.1184	343.	394.21956922854025
171.538	1.33	0.1184	343.25	447.4478084881503
171.538	1.33	0.1184	343.5	495.4843941887032
171.538	1.33	0.1184	343.75	533.0501562971505
171.538	1.33	0.1184	344.	556.6787251916793
171.538	1.33	0.1184	344.25	566.0047969529543
171.538	1.33	0.1184	344.5	563.7848859014148
171.538	1.33	0.1184	344.75	554.6351030446231
171.538	1.33	0.1184	345.	543.270525126454
171.538	1.33	0.1184	345.25	533.146458795289
171.538	1.33	0.1184	345.5	525.9588542773994
171.538	1.33	0.1184	345.75	521.9090418722416
171.538	1.33	0.1184	346.	520.341257397017
171.539	1.33	0.1184	340.	77.60105526760636
171.539	1.33	0.1184	340.25	85.90648907447178
171.539	1.33	0.1184	340.5	95.65609338556838
171.539	1.33	0.1184	340.75	107.20272482216814
171.539	1.33	0.1184	341.	121.00051128637578
171.539	1.33	0.1184	341.25	137.6296120065538
171.539	1.33	0.1184	341.5	157.8164123706822
171.539	1.33	0.1184	341.75	182.4312802900899
171.539	1.33	0.1184	342.	212.42933018712785
171.539	1.33	0.1184	342.25	248.6773768318617
171.539	1.33	0.1184	342.5	291.60528836097774
171.539	1.33	0.1184	342.75	340.6719176168942
171.539	1.33	0.1184	343.	393.7864615052356
171.539	1.33	0.1184	343.25	447.03296878818736
171.539	1.33	0.1184	343.5	495.1321703193526
171.539	1.33	0.1184	343.75	532.7978631466777
171.539	1.33	0.1184	344.	556.5429251828929
171.539	1.33	0.1184	344.25	565.975349916204
171.539	1.33	0.1184	344.5	563.8304354723169
171.539	1.33	0.1184	344.75	554.7163150955058
171.539	1.33	0.1184	345.	543.3535685952057
171.539	1.33	0.1184	345.25	533.2106529684766
171.539	1.33	0.1184	345.5	525.997286914034
171.539	1.33	0.1184	345.75	521.9243259712006
171.539	1.33	0.1184	346.	520.3402427434694
171.54	1.33	0.1184	340.	77.53930044674452
171.54	1.33	0.1184	340.25	85.83435911327261
171.54	1.33	0.1184	340.5	95.57111394825623
171.54	1.33	0.1184	340.75	107.10171069350109
171.54	1.33	0.1184	341.	120.87936912296338
171.54	1.33	0.1184	341.25	137.48315023600549
171.54	1.33	0.1184	341.5	157.63823073301523
171.54	1.33	0.1184	341.75	182.213949715584
171.54	1.33	0.1184	342.	212.1652217043072
171.54	1.33	0.1184	342.25	248.36064667172636
171.54	1.33	0.1184	342.5	291.2354488841773
171.54	1.33	0.1184	342.75	340.2585963757953
171.54	1.33	0.1184	343.	393.3533795270861
171.54	1.33	0.1184	343.25	446.6178134622722
171.54	1.33	0.1184	343.5	494.7792863570958
171.54	1.33	0.1184	343.75	532.5446795918231
171.54	1.33	0.1184	344.	556.4062566416924
171.54	1.33	0.1184	344.25	565.9451600636257
171.54	1.33	0.1184	344.5	563.8755367087563
171.54	1.33	0.1184	344.75	554.7973950071485
